,name,field,url
240738,삼성SDI(주),화학·에너지·환경,https://www.jobkorea.co.kr/starter/PassAssay/View/240738
240740,LG 이노텍,전기·전자·제어,https://www.jobkorea.co.kr/starter/PassAssay/View/240740
240748,신한카드(주),웹프로그래머,https://www.jobkorea.co.kr/starter/PassAssay/View/240748
